Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2023-08-22 21:32:54.502 +0800,"Failure",0:00:00,1,0,0,"20230822_213254.502/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2023-08-22 21:34:53.674 +0800,"Success",0:00:00,0,0,0,"20230822_213453.674/LogFile.txt","","",1
2023-08-22 21:48:40.937 +0800,"Failure",0:00:00,1,0,0,"20230822_214840.937/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
2023-08-22 21:53:49.533 +0800,"Success",0:00:00,0,0,0,"20230822_215349.533/LogFile.txt","","",1
2023-08-23 09:35:16.143 +0800,"Failure",0:00:00,1,0,0,"20230823_093516.143/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
